minute,msg_volume,avg_sentiment,close_price,price_change,volume_rolling_mean,volume_rolling_std,volume_zscore,sentiment_rolling_mean,sentiment_rolling_std,sentiment_zscore,price_change_abs,price_volatility,volume_spike,sentiment_spike,manipulation_signal,signal_strength,isolation_anomaly,combined_manipulation_signal
2018-03-23 06:18:00,67,0.43283582089552236,8411.99,11.19000000000051,97.0,26.132647287201653,-1.147989276490296,0.3266823887921244,0.09868845327133721,1.0756309674909155,11.19000000000051,7.08216666666655,0,0,0,5.7590447266344995,0,0
2018-03-23 06:19:00,73,0.273972602739726,8416.89,4.899999999999636,96.76666666666667,26.285503297746057,-0.9041738898159402,0.32358576358874436,0.09734752276940394,-0.5096447222577831,4.899999999999636,7.0749999999998785,0,0,0,0.0,0,0
2018-03-23 06:20:00,75,0.41333333333333333,8416.49,-0.3999999999996362,96.58333333333333,26.39998180961537,-0.8175510373996256,0.324079303640424,0.09773187501751068,0.9132446955737035,0.3999999999996362,6.81316666666656,0,0,0,4.8773278937881575,0,0
2018-03-23 06:21:00,105,0.3904761904761905,8398.4,-18.090000000000146,96.91666666666667,26.377501755663978,0.30644801398409915,0.32039116171698795,0.09060710084974893,0.7734962779478313,18.090000000000146,7.065499999999914,0,0,0,5.7812387793919,0,0
2018-03-23 06:22:00,78,0.3974358974358974,8412.06,13.659999999999854,96.68333333333334,26.48344008753501,-0.7054722712044789,0.32248610783367315,0.09091574605277251,0.8243782675495199,13.659999999999854,7.221166666666583,0,0,0,4.419539981065246,0,0
2018-03-23 06:23:00,66,0.4696969696969697,8398.75,-13.30999999999949,96.31666666666666,26.75658744592464,-1.1330542654171691,0.324064390661956,0.09264828428886183,1.5718694445707817,13.30999999999949,7.441666666666576,0,0,0,8.444213645354612,0,0
2018-03-23 06:24:00,103,0.36893203883495146,8400.0,1.25,96.58333333333333,26.74188720104559,0.23994815244257076,0.32504084418276846,0.09280983309894648,0.47291025397207875,1.25,7.353666666666565,0,0,0,3.8263981871384702,0,0
2018-03-23 06:25:00,105,0.42857142857142855,8409.99,9.989999999999782,96.68333333333334,26.76228795333416,0.3107606633038217,0.3284799976219218,0.0927584331558997,1.0790431500512108,9.989999999999782,7.509499999999904,0,0,0,7.470855653594637,0,0
2018-03-23 06:26:00,108,0.3611111111111111,8409.98,-0.010000000000218279,97.2,26.674942218735563,0.40487433886698765,0.330169511811436,0.09240770557077282,0.33483424649832305,0.010000000000218279,7.365833333333255,0,0,0,3.970971434578383,0,0
2018-03-23 06:27:00,74,0.3918918918918919,8415.96,5.979999999999563,97.28333333333333,26.59303570528567,-0.8755424809647822,0.331145487787412,0.09275028891839113,0.6549386516658405,5.979999999999563,7.217999999999938,0,0,0,3.5110606177154025,0,0
2018-03-23 06:28:00,101,0.42574257425742573,8407.9,-8.05999999999949,97.05,26.49619416227065,0.14907800821246286,0.33273395098155756,0.09355058998626084,0.9941960718094432,8.05999999999949,7.274666666666599,0,0,0,6.132217292149495,0,0
2018-03-23 06:29:00,101,0.38613861386138615,8417.0,9.100000000000364,96.81666666666666,26.396899963511157,0.15847819935817553,0.332937710487943,0.09365505674694548,0.5680455191188502,9.100000000000364,7.355499999999938,0,0,0,3.8998158529480142,0,0
2018-03-23 06:30:00,172,0.18604651162790697,8415.98,-1.0200000000004366,95.53333333333333,19.95967686524437,3.831057153473277,0.3324909622546999,0.09429931055065531,-1.5529583070474335,1.0200000000004366,7.270166666666592,1,0,0,20.54790696813019,1,1
2018-03-23 06:31:00,137,0.3722627737226277,8403.4,-12.579999999999927,95.9,20.517623677120405,2.0031558548700517,0.33637650123703355,0.09094018306534676,0.3946096947057276,12.579999999999927,7.3741666666665875,1,0,0,12.872903887387057,0,0
2018-03-23 06:32:00,103,0.1941747572815534,8412.18,8.780000000000655,95.95,20.531435178975535,0.34337588167452654,0.3369460805250595,0.08991805096044726,-1.587776135518901,8.780000000000655,7.514999999999933,0,0,0,1.8459028959118349,0,0
2018-03-23 06:33:00,100,0.36,8415.99,3.8099999999994907,95.71666666666667,20.40197038229949,0.20994703173878093,0.33739052496950384,0.08996578227417429,0.251309143874832,3.8099999999994907,7.337166666666599,0,0,0,2.4754965498933803,0,0
2018-03-23 06:34:00,88,0.4431818181818182,8399.91,-16.079999999999927,95.43333333333334,20.38890248720534,-0.3645773956406229,0.33938006320904207,0.09097462257570023,1.1409842772595848,16.079999999999927,7.443666666666589,0,0,0,6.129576717889315,0,0
2018-03-23 06:35:00,99,0.3434343434343434,8400.0,0.09000000000014552,95.13333333333334,20.197723203343234,0.1914407102373756,0.33940596323494215,0.09097556766076487,0.04427931612481107,0.09000000000014552,7.278166666666584,0,0,0,1.2643806137376852,0,0
2018-03-23 06:36:00,95,0.3894736842105263,8404.0,4.0,95.45,20.040996118549806,-0.02245397259118839,0.3399761386735386,0.09118360141188686,0.5428278982479073,4.0,7.262333333333239,0,0,0,2.9112493482249864,0,0
2018-03-23 06:37:00,93,0.3333333333333333,8390.08,-13.920000000000073,95.73333333333333,19.880888247614187,-0.13748546653471996,0.3393913433519012,0.09111056752962811,-0.0664900207824643,13.920000000000073,7.493666666666559,0,0,0,0.0,0,0
2018-03-23 06:38:00,64,0.234375,8394.45,4.3700000000008,95.21666666666667,20.298694678469282,-1.5378656422628187,0.34031513721155027,0.0897266994438725,-1.1806848706493267,4.3700000000008,7.535833333333236,0,0,0,0.0,0,0
2018-03-23 06:39:00,83,0.25301204819277107,8395.59,1.139999999999418,95.08333333333333,20.353063040762258,-0.5936862041574349,0.3395869497363749,0.09026232732300328,-0.9591370505742537,1.139999999999418,7.536666666666558,0,0,0,0.0,0,0
2018-03-23 06:40:00,77,0.38961038961038963,8390.0,-5.5900000000001455,94.58333333333333,20.423724711066928,-0.8609268251093635,0.3398499266348658,0.09038668937110715,0.5505225691877239,5.5900000000001455,7.6146666666665626,0,0,0,2.9622151387806896,0,0
2018-03-23 06:41:00,70,0.35714285714285715,8397.25,7.25,94.2,20.66832506559128,-1.1708737283900446,0.34096359790982744,0.09017752124493127,0.17941366757485067,7.25,7.660666666666566,0,0,0,0.965789753011006,0,0
2018-03-23 06:42:00,75,0.38666666666666666,8384.57,-12.680000000000291,93.95,20.810219946874366,-0.9106102260219509,0.34388952383575333,0.08872931361201154,0.4821029148838997,12.680000000000291,7.820499999999901,0,0,0,2.599028866711973,0,0
2018-03-23 06:43:00,78,0.4230769230769231,8350.11,-34.45999999999913,93.56666666666666,20.88983749899608,-0.7451788900816424,0.3453302448309298,0.08930940605820918,0.8705220553506489,34.45999999999913,8.247999999999896,0,0,0,4.711613572379848,1,1
2018-03-23 06:44:00,91,0.5384615384615384,8371.03,20.920000000000073,93.63333333333334,20.874903159557498,-0.12614828375763718,0.34721648119992476,0.09217587410560563,2.0747618002592185,20.920000000000073,8.362333333333238,0,1,0,11.241301489347798,1,1
2018-03-23 06:45:00,113,0.48672566371681414,8356.17,-14.860000000000582,93.46666666666667,20.675430982876346,0.9447605907103215,0.35261854849493396,0.09065826517699815,1.4792433510249265,14.860000000000582,8.500666666666591,0,0,0,13.150302184045104,0,0
2018-03-23 06:46:00,99,0.42424242424242425,8374.78,18.610000000000582,93.46666666666667,20.675430982876346,0.2676284267199886,0.35598555186193737,0.08947709835014596,0.7628332926051232,18.610000000000582,8.6941666666666,0,0,0,5.600258893197177,0,0
2018-03-23 06:47:00,99,0.40404040404040403,8379.0,4.219999999999345,93.31666666666666,20.60071717253063,0.27588034969147807,0.3591701758798947,0.08768280803748076,0.5117276400829832,4.219999999999345,8.598166666666597,0,0,0,4.27663918707626,0,0
2018-03-23 06:48:00,63,0.3492063492063492,8394.15,15.149999999999636,92.9,20.95976775650864,-1.4265424560428488,0.35817209988181875,0.0874454448417483,-0.10252847547656019,15.149999999999636,8.836833333333258,0,0,0,0.0,0,0
2018-03-23 06:49:00,67,0.29850746268656714,8394.15,0.0,92.4,21.216558931206436,-1.1971780572514183,0.3581644063905124,0.08745076197980978,-0.6821697168059165,0.0,8.835499999999927,0,0,0,0.0,0,0
2018-03-23 06:50:00,84,0.39285714285714285,8385.0,-9.149999999999636,92.53333333333333,21.136735365730054,-0.4037204791544266,0.35901027105216643,0.08753820194061315,0.38664816510365535,9.149999999999636,8.8136666666666,0,0,0,2.1036302277433716,0,0
2018-03-23 06:51:00,93,0.3010752688172043,8381.35,-3.649999999999636,92.65,21.11937418821151,0.01657245997482722,0.36112121545493386,0.08448530983968128,-0.7107180648754924,3.649999999999636,8.710666666666596,0,0,0,0.0900801586085058,0,0
2018-03-23 06:52:00,65,0.4461538461538462,8381.35,0.0,92.2,21.418984134545966,-1.269901436932697,0.3633034897024255,0.08496918036500692,0.9750521429461478,0.0,8.708166666666603,0,0,0,5.299806543204014,0,0
2018-03-23 06:53:00,97,0.4845360824742268,8380.02,-1.3299999999999272,92.51666666666667,21.345814233960112,0.21003336177109683,0.36539618509408994,0.08639501053148009,1.3789976718511312,1.3299999999999272,8.688833333333271,0,0,0,8.635496458743033,0,0
2018-03-23 06:54:00,87,0.5057471264367817,8381.0,0.9799999999995634,92.76666666666667,21.188713550399978,-0.2721574568834714,0.3680382668309993,0.08823418674229529,1.5607023081164055,0.9799999999995634,8.68733333333327,0,0,0,8.481428599817518,0,0
2018-03-23 06:55:00,78,0.38461538461538464,8384.82,3.819999999999709,92.76666666666667,21.188713550399978,-0.6969118693605656,0.36611518990792236,0.08655066501094051,0.21374741554797097,3.819999999999709,8.75049999999992,0,0,0,1.16225691572748,0,0
2018-03-23 06:56:00,61,0.3442622950819672,8376.11,-8.709999999999127,92.18333333333334,21.57642441173884,-1.445250208886212,0.36664456149262187,0.08631398983012074,-0.25930914728375576,8.709999999999127,8.822333333333244,0,0,0,0.0,0,0
2018-03-23 06:57:00,69,0.2753623188405797,8386.99,10.8799999999992,91.85,21.779966693099922,-1.0491291962402252,0.3673013492036352,0.08544827004844892,-1.0759486922583066,10.8799999999992,8.865666666666554,0,0,0,0.0,0,0
2018-03-23 06:58:00,107,0.2803738317757009,8386.31,-0.680000000000291,92.21666666666667,21.847771997229774,0.6766517271672408,0.3656997365959753,0.08617103734671712,-0.9901808921722687,0.680000000000291,8.724166666666557,0,0,0,3.6784197579909437,0,0
2018-03-23 06:59:00,125,0.312,8376.47,-9.840000000000146,92.98333333333333,22.180684578289767,1.443448019388736,0.3654145045284648,0.08632238270125402,-0.6187721432710821,9.840000000000146,8.590166666666542,0,0,0,7.837213050004628,0,0
2018-03-23 07:00:00,354,0.1553672316384181,8379.0,2.530000000000655,96.05,39.19980326827146,6.5803899997731925,0.3667294485851835,0.08235610944081853,-2.5664113078015376,2.530000000000655,8.371333333333222,1,0,0,27.092833333333306,1,1
2018-03-23 07:01:00,414,0.18357487922705315,8386.99,7.989999999999782,101.03333333333333,56.73368253924009,5.516417181870485,0.3664556965723011,0.08294490593494198,-2.204820301663703,7.989999999999782,8.354499999999886,1,0,0,27.088624999999972,1,1
2018-03-23 07:02:00,277,0.26714801444043323,8392.7,5.710000000000946,103.96666666666667,61.11283442185811,2.8313746554041384,0.36628770143343703,0.08313867105806547,-1.1924474289026687,5.710000000000946,8.373833333333247,1,0,0,15.342346250449596,1,1
2018-03-23 07:03:00,273,0.09523809523809523,8388.84,-3.860000000000582,107.25,64.76754392257523,2.5591521216087747,0.36151535389793155,0.09016724833341822,-2.95311557650775,3.860000000000582,8.291666666666606,1,0,0,13.856742425127505,1,1
2018-03-23 07:04:00,191,0.19895287958115182,8390.3,1.4599999999991269,108.75,65.65643113322976,1.25273331686831,0.35872562466322805,0.09257284677251068,-1.725895062724345,1.4599999999991269,8.216499999999936,0,0,0,6.77832074924397,1,1
2018-03-23 07:05:00,149,0.15436241610738255,8387.68,-2.6199999999989814,109.81666666666666,65.78379885724443,0.5956380357833385,0.3560042139512923,0.09613256150228526,-2.0975171905923444,2.6199999999989814,8.123666666666576,0,0,0,3.2201284217512858,0,0
2018-03-23 07:06:00,123,0.34146341463414637,8406.11,18.43000000000029,110.31666666666666,65.76782265800762,0.1928501298642116,0.3548852350195674,0.09590041255448549,-0.13995435549810673,18.43000000000029,8.326666666666581,0,0,0,1.0445405867211905,0,0
2018-03-23 07:07:00,174,0.21839080459770116,8421.2,15.090000000000146,111.61666666666666,66.24916799392278,0.9416470316639887,0.35088619287397355,0.09651434764382132,-1.3727908722375557,15.090000000000146,8.305833333333249,0,0,0,5.099293323511397,0,0
2018-03-23 07:08:00,144,0.3333333333333333,8421.99,0.7899999999990541,112.66666666666667,66.25494331839921,0.4729206801949113,0.3486228183883769,0.09527870799464078,-0.16046947851586157,0.7899999999990541,8.23833333333323,0,0,0,2.5594073111581745,0,0
2018-03-23 07:09:00,142,0.3028169014084507,8413.25,-8.739999999999782,113.61666666666666,66.26016817821736,0.42836192067351675,0.34621878635302744,0.09457000566804416,-0.45893437040230595,8.739999999999782,8.310666666666567,0,0,0,2.3198082601381174,0,0
2018-03-23 07:10:00,139,0.2949640287769784,8421.98,8.729999999999563,114.31666666666666,66.30348603118092,0.37227805713635187,0.3442620012656335,0.09439251343398623,-0.5222601712259757,8.729999999999563,8.346499999999894,0,0,0,2.0167512258761855,0,0
2018-03-23 07:11:00,107,0.29906542056074764,8418.32,-3.6599999999998545,114.46666666666667,66.2761215958305,-0.11265998030995863,0.3434641120164759,0.09457166747960921,-0.4694664181413839,3.6599999999998545,8.386333333333218,0,0,0,0.0,0,0
2018-03-23 07:12:00,136,0.3014705882352941,8410.87,-7.449999999998909,115.53333333333333,66.0958386512014,0.30965136042862346,0.3422386218203975,0.09463247833001483,-0.43079927214482433,7.449999999998909,8.366666666666545,0,0,0,1.677794287922423,0,0
2018-03-23 07:13:00,105,0.2857142857142857,8416.0,5.1299999999992,115.73333333333333,66.04463479580104,-0.162516352827185,0.3410865480876785,0.09489688009579782,-0.5834931435506826,5.1299999999992,8.070666666666542,0,0,0,0.0,0,0
2018-03-23 07:14:00,92,0.29347826086956524,8415.99,-0.010000000000218279,115.75,66.03841332056899,-0.359639162211116,0.33865184510949736,0.09419898054952276,-0.47954982555631726,0.010000000000218279,8.066499999999875,0,0,0,0.0,0,0
2018-03-23 07:15:00,129,0.18604651162790697,8414.43,-1.5599999999994907,116.13333333333334,66.04761165742268,0.19480895900664558,0.33719287187562286,0.0958866203071314,-1.57628648790729,1.5599999999994907,7.972499999999885,0,0,0,1.0517005163172508,0,0
2018-03-23 07:16:00,138,0.1956521739130435,8417.99,3.5599999999994907,116.38333333333334,66.10240941957748,0.32701782778354593,0.3361176980804066,0.09711875833445294,-1.4463125380073498,3.5599999999994907,7.581333333333199,0,0,0,1.75905069683621,0,0
2018-03-23 07:17:00,108,0.2962962962962963,8426.06,8.069999999999709,116.38333333333334,66.10240941957748,-0.1268234135505966,0.3339572042532461,0.09652709308278917,-0.39015489433370676,8.069999999999709,7.498333333333206,0,0,0,0.0,0,0
2018-03-23 07:18:00,94,0.5,8430.74,4.680000000000291,116.83333333333333,65.85195688807356,-0.34673734943678375,0.3350766072383207,0.09807030923465943,1.681668105062817,4.680000000000291,7.389833333333202,0,0,0,9.029702876233909,0,0
2018-03-23 07:19:00,81,0.345679012345679,8421.19,-9.549999999999272,116.96666666666667,65.76974902647606,-0.5468572809260799,0.33627171406508666,0.09774945163990065,0.09623790092804421,9.549999999999272,7.467333333333197,0,0,0,0.5171215289167211,0,0
2018-03-23 07:20:00,101,0.37623762376237624,8428.7,7.510000000000218,117.4,65.57391999149392,-0.2500994259917349,0.33565345223890397,0.09737035782287429,0.41679783902467377,7.510000000000218,7.585833333333206,0,0,0,2.2420771421501,0,0
2018-03-23 07:21:00,95,0.4421052631578947,8399.46,-29.2400000000016,117.23333333333333,65.61866380495736,-0.3388263598386057,0.33651393678359903,0.09808853124719792,1.0764790598111056,29.2400000000016,7.7716666666665635,0,0,0,5.800697120380454,0,0
2018-03-23 07:22:00,87,0.3563218390804598,8385.18,-14.279999999998836,117.38333333333334,65.53769562643012,-0.4636008724340842,0.33582870247767516,0.09779890581275538,0.20954147585806612,14.279999999998836,7.78199999999988,0,0,0,1.129239967546703,0,0
2018-03-23 07:23:00,106,0.4339622641509434,8400.9,15.719999999999345,118.05,65.20877163622302,-0.18479108734683203,0.33523312405190797,0.09707599092680705,1.0170189573909851,15.719999999999345,7.822166666666544,0,0,0,5.482859376348513,0,0
2018-03-23 07:24:00,89,0.3595505617977528,8401.8,0.8999999999996362,117.81666666666666,65.28853603698819,-0.44137406004887253,0.335076766101288,0.09702833649561882,0.2522308878982169,0.8999999999996362,7.816333333333205,0,0,0,1.3597304743298377,0,0
2018-03-23 07:25:00,118,0.3728813559322034,8402.1,0.3000000000010914,118.03333333333333,65.26684902705892,-0.0005107237949971816,0.33414859822396764,0.09638303109220038,0.40185866132932574,0.3000000000010914,7.654833333333227,0,0,0,2.1631013604482483,0,0
2018-03-23 07:26:00,101,0.33663366336633666,8399.46,-2.640000000001237,117.91666666666667,65.2913396979111,-0.2590951033604353,0.3337406407615547,0.09631875444028858,0.030035610260774063,2.640000000001237,7.698666666666577,0,0,0,0.16173975888025083,0,0
2018-03-23 07:27:00,105,0.41904761904761906,8404.22,4.760000000000218,118.43333333333334,65.06017206171963,-0.20647552413655196,0.3341932362141502,0.09665983223870322,0.8778569444128266,4.760000000000218,7.678333333333255,0,0,0,4.726308633973287,0,0
2018-03-23 07:28:00,127,0.28346456692913385,8409.93,5.710000000000946,118.86666666666666,65.02866816732308,0.12507303989884422,0.33182193609201194,0.09611954065707973,-0.5030908984937793,5.710000000000946,7.639166666666612,0,0,0,0.6731378893589168,0,0
2018-03-23 07:29:00,122,0.319672131147541,8407.38,-2.5500000000010914,119.21666666666667,64.98737600140524,0.04282883017840752,0.3307141613801145,0.09586560915130535,-0.11518119113972172,2.5500000000010914,7.529999999999958,0,0,0,0.23026920545420793,0,0
2018-03-23 07:30:00,184,0.16304347826086957,8391.6,-15.779999999998836,119.41666666666667,65.17077739285223,0.9909860665469153,0.3303307774906639,0.09649787879986609,-1.7335672839965317,15.779999999998836,7.7759999999999305,0,0,0,5.340225715408015,1,1
2018-03-23 07:31:00,153,0.20915032679738563,8398.23,6.6299999999992,119.68333333333334,65.2765931695214,0.5103922330896165,0.32761223670857653,0.09758799398602244,-1.2138859626748286,6.6299999999992,7.676833333333252,0,0,0,2.7478709708509204,0,0
2018-03-23 07:32:00,163,0.3067484662576687,8398.44,0.21000000000094587,120.68333333333334,65.47596056897048,0.6462931685560893,0.32948846519151176,0.09604907817211951,-0.23675148804245105,0.21000000000094587,7.533999999999923,0,0,0,3.474924479375523,0,0
2018-03-23 07:33:00,142,0.30985915492957744,8402.96,4.519999999998618,121.38333333333334,65.47559816299702,0.3148755709030303,0.3286527844403381,0.0959972240039173,-0.19577059581845746,4.519999999998618,7.545833333333243,0,0,0,1.693177783453773,0,0
2018-03-23 07:34:00,107,0.308411214953271,8395.26,-7.699999999998909,121.7,65.35724513415036,-0.22491767737317475,0.32640660771986235,0.09484176446694496,-0.18973922647376207,7.699999999998909,7.406166666666559,0,0,0,0.0,0,0
2018-03-23 07:35:00,119,0.46218487394957986,8393.71,-1.5500000000010914,122.03333333333333,65.2904765466114,-0.04645904651513401,0.3283857832284495,0.0964288991249171,1.3875270215496593,1.5500000000010914,7.430499999999908,0,0,0,7.453136084429528,0,0
2018-03-23 07:36:00,109,0.3669724770642202,8396.52,2.8100000000013097,122.26666666666667,65.21720337318372,-0.20342280528850312,0.32801076310934446,0.0962308475762671,0.4048733858507416,2.8100000000013097,7.410666666666597,0,0,0,2.174386014490935,0,0
2018-03-23 07:37:00,99,0.3939393939393939,8395.7,-0.819999999999709,122.36666666666666,65.17615417809128,-0.35851557372198717,0.3290208641194455,0.09660501635007153,0.6719926177755117,0.819999999999709,7.192333333333257,0,0,0,3.601622834106592,0,0
2018-03-23 07:38:00,108,0.3611111111111111,8404.08,8.3799999999992,123.1,64.75447762804788,-0.2331885040220145,0.331133132637964,0.09588335653063472,0.3126472300366247,8.3799999999992,7.259166666666563,0,0,0,1.6767140677184986,0,0
2018-03-23 07:39:00,112,0.29464285714285715,8422.9,18.81999999999971,123.58333333333333,64.55802584160215,-0.17942514509859303,0.33182697945379874,0.09545814740750046,-0.38952916845368707,18.81999999999971,7.553833333333235,0,0,0,0.0,0,0
2018-03-23 07:40:00,107,0.4205607476635514,8414.06,-8.840000000000146,124.08333333333333,64.30681005312763,-0.26565356069701207,0.3323428187546848,0.09585847709277076,0.9202838528264781,8.840000000000146,7.607999999999902,0,0,0,4.951495241747579,0,0
2018-03-23 07:41:00,102,0.4117647058823529,8419.92,5.860000000000582,124.61666666666666,63.98254308175815,-0.35348182838379544,0.33325318290034306,0.09635607328544153,0.8147977133908245,5.860000000000582,7.584833333333245,0,0,0,4.382993809776644,0,0
2018-03-23 07:42:00,101,0.42574257425742573,8420.0,0.07999999999992724,125.05,63.72834959712106,-0.37738306067325805,0.3339044480268557,0.09685398035886955,0.9482024144787294,0.07999999999992724,7.374833333333239,0,0,0,5.090653811045887,0,0
2018-03-23 07:43:00,100,0.36,8421.81,1.8099999999994907,125.41666666666667,63.51599069089867,-0.4001616914108369,0.33285316597557363,0.0962098565248295,0.282159779103728,1.8099999999994907,6.830666666666578,0,0,0,1.5071658654085323,0,0
2018-03-23 07:44:00,127,0.3779527559055118,8404.0,-17.80999999999949,126.01666666666667,63.35519768295515,0.015520957297508827,0.33017801959963994,0.09255814835127023,0.5161535856462559,17.80999999999949,6.778833333333235,0,0,0,2.8385793704284192,0,0
2018-03-23 07:45:00,144,0.22916666666666666,8419.5,15.5,126.53333333333333,63.373647591404634,0.2756140297252141,0.3258853696488041,0.09113634381494691,-1.061241187569866,15.5,6.789499999999892,0,0,0,1.4716342213670361,0,0
2018-03-23 07:46:00,117,0.23931623931623933,8411.08,-8.420000000000073,126.83333333333333,63.28364092749047,-0.15538507320106873,0.32280326656670094,0.09088028064969739,-0.9186383230256516,8.420000000000073,6.61966666666655,0,0,0,0.0,0,0
2018-03-23 07:47:00,107,0.2803738317757009,8411.08,0.0,126.96666666666667,63.232411413035194,-0.31576632781688074,0.320742157028956,0.09040775740370517,-0.44650901541536586,0.0,6.5493333333332275,0,0,0,0.0,0,0
2018-03-23 07:48:00,103,0.4077669902912621,8405.29,-5.789999999999054,127.63333333333334,62.755637647124374,-0.3925278088849806,0.32171816771370454,0.09103418513085436,0.9452259854678237,5.789999999999054,6.393333333333218,0,0,0,5.028287167360327,0,0
2018-03-23 07:49:00,113,0.3274336283185841,8405.25,-0.040000000000873115,128.4,62.2815368348315,-0.24726428626152872,0.32220027047423816,0.09098576282385117,0.057517793599027284,0.040000000000873115,6.3939999999999,0,0,0,0.3059774066087452,0,0
2018-03-23 07:50:00,117,0.4017094017094017,8405.27,0.020000000000436557,128.95,62.02799395352314,-0.19265494570562833,0.32234780812177577,0.09110937136258476,0.8710489530527417,0.020000000000436557,6.241833333333246,0,0,0,4.62709188477019,0,0
2018-03-23 07:51:00,104,0.3557692307692308,8405.27,0.0,129.13333333333333,61.93612528903635,-0.40579440205937317,0.32325937415430955,0.09116652196090598,0.3565947161409295,0.0,6.180999999999918,0,0,0,1.8931791777280005,0,0
2018-03-23 07:52:00,119,0.36134453781512604,8405.2,-0.06999999999970896,130.03333333333333,61.37822908531751,-0.17975971803026383,0.32184588568199757,0.08987715724987412,0.43946886920830586,0.06999999999970896,6.18216666666658,0,0,0,2.3331878357543916,0,0
2018-03-23 07:53:00,116,0.4482758620689655,8398.01,-7.190000000000509,130.35,61.25379960542606,-0.2342711775949593,0.32124154867524324,0.08888106943471398,1.4292456757775205,7.190000000000509,6.279833333333257,0,0,0,7.594999610701108,0,0
2018-03-23 07:54:00,108,0.25,8400.25,2.2399999999997817,130.7,61.06159713001123,-0.37175574657688404,0.31697909656796347,0.08596745204763323,-0.7791125113064944,2.2399999999997817,6.3008333333332605,0,0,0,0.0,0,0
2018-03-23 07:55:00,104,0.38461538461538464,8380.0,-20.25,131.13333333333333,60.77283811956904,-0.44647137975484696,0.31697909656796347,0.08596745204763323,0.7867570770024496,20.25,6.574666666666599,0,0,0,4.19241866145885,0,0
2018-03-23 07:56:00,118,0.5084745762711864,8386.99,6.989999999999782,132.08333333333334,60.099717043431774,-0.23433276880194107,0.3197159679211171,0.08939632607431741,2.111456982428661,6.989999999999782,6.545999999999943,0,1,0,11.248364782492201,0,0
2018-03-23 07:57:00,95,0.4105263157894737,8393.73,6.739999999999782,132.51666666666668,59.72975628035605,-0.6281067992721474,0.3219687012035987,0.0899609395914343,0.9843897873707801,6.739999999999782,6.476999999999952,0,0,0,5.240743569493926,0,0
2018-03-23 07:58:00,123,0.2926829268292683,8385.0,-8.729999999999563,132.78333333333333,59.649567508531035,-0.16401348036464214,0.32217385278782484,0.08987847413580725,-0.3281163607387821,8.729999999999563,6.611166666666607,0,0,0,0.0,0,0
2018-03-23 07:59:00,105,0.3333333333333333,8395.91,10.909999999999854,132.45,59.749597544917904,-0.4594173127266107,0.3225294083433804,0.0898797415199784,0.12020289115607102,10.909999999999854,6.628999999999936,0,0,0,0.6408557040540345,0,0
2018-03-23 08:00:00,216,0.125,8401.78,5.8700000000008,130.15,53.39485946183539,1.6078326501360989,0.3220232878160734,0.09091652089865743,-2.1670552151954117,5.8700000000008,6.684666666666605,0,0,0,8.576554516777646,1,1
2018-03-23 08:01:00,143,0.18181818181818182,8401.91,0.12999999999919964,125.63333333333334,38.30739481059943,0.45335022909235206,0.32199400952592555,0.09096213321297038,-1.5410180229780843,0.12999999999919964,6.5536666666665955,0,0,0,2.415306459698171,0,0
2018-03-23 08:02:00,89,0.24719101123595505,8421.76,19.850000000000364,122.5,33.043628068543,-1.0138111625242598,0.3216613928058509,0.09120225599201034,-0.8165320498691366,19.850000000000364,6.789333333333252,0,0,0,0.0,0,0
2018-03-23 08:03:00,122,0.32786885245901637,8423.75,1.9899999999997817,119.98333333333333,26.486639847203712,0.07613901205141203,0.3255385720928663,0.08622225027478075,0.027026125305225836,1.9899999999997817,6.758166666666572,0,0,0,0.5506860464054748,0,0
2018-03-23 08:04:00,96,0.3333333333333333,8421.49,-2.2600000000002183,118.4,24.96519611277171,-0.8972490743339895,0.32777824632206926,0.08460858657583938,0.06565552718171935,2.2600000000002183,6.771499999999923,0,0,0,0.35050695602414716,0,0
2018-03-23 08:05:00,91,0.38461538461538464,8421.49,0.0,117.43333333333334,24.883025775644963,-1.0623037772561408,0.33161579579720263,0.0817843345595127,0.6480329157254449,0.0,6.727833333333274,0,0,0,3.4581574512029642,0,0
2018-03-23 08:06:00,102,0.3235294117647059,8430.92,9.430000000000291,117.08333333333333,24.950997172197443,-0.6045182332681376,0.33131689574937867,0.08178050603953303,-0.09522304444856171,9.430000000000291,6.577833333333274,0,0,0,0.0,0,0
2018-03-23 08:07:00,95,0.3368421052631579,8425.67,-5.25,115.76666666666667,23.96138607424181,-0.8666721422396524,0.333291084093803,0.08042676420377233,0.04415168324657161,5.25,6.4138333333332715,0,0,0,0.23491749311933968,0,0
2018-03-23 08:08:00,96,0.5,8425.01,-0.6599999999998545,114.96666666666667,23.80355098610335,-0.7967998506163919,0.3360688618715807,0.08325662772128531,1.968962395580115,0.6599999999998545,6.411666666666618,0,0,0,10.476028505883628,0,0
2018-03-23 08:09:00,100,0.33,8427.94,2.930000000000291,114.26666666666667,23.61188056794294,-0.6042155778909225,0.33652191351477323,0.08314650337379399,-0.07843787546396441,2.930000000000291,6.3148333333332936,0,0,0,0.0,0,0
2018-03-23 08:10:00,104,0.33653846153846156,8430.78,2.8400000000001455,113.68333333333334,23.422060922410445,-0.4134278769055868,0.3372148207274646,0.08296734661336218,-0.008152014793725225,2.8400000000001455,6.216666666666637,0,0,0,0.0,0,0
